,SRCID,OBSID,SRC_NUM,EP_ONTIME,INST,QPE_CONF
0,203059301010019,0305930101,19,50583.65,PNX,0.99938154
1,206925501010057,0692550101,52,50150.38,PNS,0.9998117
2,206947303010009,0694730301,9,69592.66,PNS,0.9938736
3,208273603010016,0827360301,16,59552.66,PNS,0.998061
4,207203906010024,0720390601,24,53620.63,PNS,0.99806136
5,200669401010060,0501790101,29,107920.8,PNU,0.9980661
6,207216201010064,0761920901,37,51596.98,PNX,0.9998784
7,201014404010015,0761921201,14,50383.95,PNX,0.9990013
8,207619207010008,0761920701,8,66509.2,PNS,0.99487853
9,208438903010109,0843890301,109,114094.9,PNS,0.99710923
10,207615501010043,0761550101,40,61252.01,PNX,0.9997472
11,201509701010004,0743950601,5,59867.54,PNS,0.98416394
12,207279601010047,0727960101,47,110185.9,PNS,0.9996107
13,207233301010007,0723330101,7,53239.1,PNS,0.99923635
14,205026901015019,0551280201,17,55060.5,PNX,0.99835604
15,206562018010028,0674380701,18,53636.3,PNX,0.9993274
16,200813408010091,0803910401,82,85115.38,PNX,0.9999988
17,208039104010096,0803910401,96,85089.38,PNS,0.99999666
18,208414809010015,0841480901,15,65151.89,PNS,0.99972314
19,208218001010049,0821800301,49,80526.46,PNS,0.998716
20,208039103010068,0803910301,68,63045.22,PNX,0.99988747
21,202102702010009,0821800201,25,113501.9,PNX,0.9995975
22,208039103010069,0803910301,69,63039.32,PNS,0.99774504
23,208246101010098,0824610301,72,64914.63,PNU,0.9997918
24,208039103010027,0803910301,27,75332.39,PNS,0.99817216
25,200517601010033,0744440401,16,67883.98,PNX,0.99998915
26,205560301010021,0651610101,34,84332.83,PNS,0.999992
27,203020302015021,0840580401,51,105398.8,PNS,0.9999969
28,208414814010030,0841481401,30,71816.62,PNX,0.9999409
29,208414814010030,0841481401,30,71816.62,PNU,0.9986891
30,201108901010012,0792180301,3,112801.7,PNS,0.9972535
31,201108901010012,0792180301,3,112801.7,PNX,0.99891603
32,201128402010021,0830191501,47,61585.23,PNS,0.99836725
33,202124808010010,0830191501,20,59750.82,PNS,0.99720865
34,208301914010027,0830191501,10,59750.82,PNX,0.99374783
35,201128402010044,0830191501,32,59754.5,PNS,0.999908
36,208244509010015,0852030101,44,68881.8,PNX,0.99886787
37,201042601010049,0824450501,140,66812.61,PNX,0.99999535
38,201042601010142,0824450501,136,77993.75,PNS,0.9999478
39,201042601010139,0824450501,106,77993.75,PNS,0.99999964
40,201118502010012,0165770201,14,55267.22,PNX,0.99989986
41,208225301010082,0822530101,82,51041.96,PNS,0.99884135
42,207843302010042,0784330201,42,82931.41,PNS,0.9999976
43,207843302010074,0784330201,74,82908.01,PNS,0.99999535
44,208627305010008,0862730501,8,57644.58,PNU,0.9999651
45,208405801010012,0840580101,12,89817.38,PNS,0.99986124
46,201099301015008,0723801501,12,118036.6,PNS,0.9988194
47,200911404010006,0841481301,4,92314.44,PNS,0.9974485
48,201506103010001,0790590101,2,53345.07,PNS,0.9888638
49,204016703010003,0740970101,7,56556.69,PNS,0.9977028
50,206569901015008,0790380501,32,77654.91,PNS,0.9974376
51,206569901015008,0790380501,32,77654.91,PNX,0.9999143
52,206569901015008,0790380501,32,77654.91,PNU,0.99948657
53,207611001010127,0790380601,104,96260.79,PNS,0.9999994
54,207611001010107,0790380501,96,77809.05,PNX,0.9999583
55,207611001010107,0790380501,96,77809.05,PNS,0.98883176
56,207611001010107,0790380501,96,77809.05,PNU,0.9995395
57,202015001010002,0742050101,4,106779.4,PNX,0.9987218
58,201110702010007,0152620101,13,53229.05,PNX,0.9992914
59,206031901010004,0770180401,4,50548.71,PNS,0.9969523
60,206940301010006,0694030101,6,54015.48,PNS,0.99972504
61,206904418010109,0690441801,109,81569.24,PNS,0.9969381
62,201129716010009,0690441801,130,81569.24,PNS,0.99843556
63,207277801010045,0790380601,68,84651.17,PNS,0.9999808
64,201129701010023,0784860101,31,85763.48,PNS,0.9999931
