SRCID,OBSID,SRC_NUM,EP_ONTIME,INST,CONF_DT50,CONF_DT250,CONF_DT1000
205549901010014,0760530301,21,73184.36,PNX,0.99999666,0.99999774,1.0
200551401010103,0781350101,156,123007.8,PNS,1.0,0.999977,1.0
207413901010024,0764530101,36,128471.3,PNX,0.99999976,0.99993753,1.0
207645301010131,0764530101,131,128472.9,PNS,1.0,0.99996305,1.0
207645301010099,0764530101,99,128472.9,PNS,1.0,0.99999225,1.0
208045802010114,0804580201,114,52924.61,PNS,1.0,0.9999839,1.0
208630502010065,0863050201,65,108589.7,PNS,1.0,0.9999585,1.0
208630502010100,0863050201,100,108634.4,PNX,1.0,0.9999559,1.0
208630502010074,0863050201,74,108634.4,PNS,1.0,0.9999974,1.0
208630502010044,0863050201,44,108634.9,PNS,1.0,0.9999981,1.0
208019503010103,0801950301,103,114966.1,PNS,1.0,0.99999976,1.0
208019501010112,0801950401,118,101267.0,PNS,1.0,0.9999995,1.0
208019501010188,0801950201,144,111810.3,PNS,1.0,0.9999924,1.0
208019505010065,0801950201,125,122875.4,PNS,1.0,0.9999863,1.0
207610701010114,0761070201,85,101675.6,PNX,1.0,0.99999964,1.0
208019501010202,0801950301,134,123127.6,PNX,1.0,0.9999291,1.0
208019505010064,0801950301,92,123127.6,PNX,1.0,0.9999994,1.0
208019501010128,0801950101,128,119569.3,PNX,1.0,0.9999436,1.0
208019501010089,0801950301,73,123127.6,PNS,1.0,0.99999785,1.0
208019505010070,0801950101,79,127675.0,PNX,1.0,0.9999312,1.0
207610702010147,0761070201,124,69610.8,PNX,1.0,0.9999963,1.0
206710901010047,0861480101,41,57600.32,PNX,1.0,0.9999752,1.0
206710901010029,0861480101,114,57602.24,PNX,1.0,0.999928,1.0
207223201010136,0722320101,115,101063.7,PNS,1.0,0.99999547,1.0
208614801010078,0861480101,78,57593.16,PNX,1.0,0.99999714,1.0
205506401010069,0550640101,69,59506.52,PNS,1.0,0.99999917,1.0
205506401010098,0550640101,91,59521.77,PNS,1.0,0.99999595,1.0
206059001010091,0605900101,98,71444.95,PNX,1.0,0.9999912,1.0
207832502010228,0783250201,190,73672.14,PNX,0.9999999,0.99992335,1.0
207838801010071,0783880101,71,83471.72,PNS,0.9999999,0.99999726,1.0
207444002010049,0744400301,39,86597.04,PNX,1.0,0.9999994,1.0
207444002010086,0744400301,114,80353.66,PNX,1.0,0.99997723,1.0
207444002010148,0744400301,124,80322.84,PNS,1.0,1.0,1.0
200447406010111,0044740601,117,60827.21,PNS,1.0,0.99999726,1.0
208270104010040,0827010401,40,50245.84,PNS,0.99999344,0.99994314,1.0
207003809010023,0824730201,37,102361.5,PNX,1.0,0.9999968,1.0
208247302010069,0824730201,69,90056.05,PNX,1.0,0.9999825,1.0
207003812010098,0824730201,95,102389.6,PNX,1.0,0.99999964,1.0
207826702010082,0782670201,82,56924.82,PNS,0.9999995,0.999948,1.0
208529806010105,0852980601,105,97842.16,PNS,1.0,0.9999722,1.0
208529806010137,0852980601,137,97842.16,PNS,1.0,1.0,1.0
207610901010133,0761090101,96,94242.19,PNS,1.0,0.9999993,1.0
208030501010121,0803050101,121,116599.9,PNX,1.0,0.9999527,1.0
208030501010120,0803050101,120,116569.1,PNS,1.0,0.9999914,1.0
207816902010045,0781690201,45,57224.57,PNX,1.0,0.9999963,1.0
205002401010068,0500240101,68,74266.4,PNX,1.0,1.0,1.0
201645609010094,0164560901,95,55988.34,PNX,1.0,0.99993503,1.0
203039501010055,0303950101,55,50707.76,PNS,1.0,0.9999801,1.0
201179009015038,0824420101,82,77572.17,PNX,1.0,0.9999628,1.0
208273603010061,0827360301,61,50589.99,PNX,0.99999976,0.9999287,1.0
202057701010098,0306560301,77,61068.44,PNS,1.0,0.9999274,1.0
208222001010100,0822200101,100,94782.12,PNX,1.0,0.9999038,1.0
208654503010163,0865450301,163,78599.21,PNX,0.9999999,0.9999714,1.0
208654503010149,0865450301,149,81586.65,PNS,1.0,0.999956,1.0
208229602010107,0822960201,107,86137.89,PNX,1.0,0.9999999,1.0
208229601010121,0822960101,121,76427.6,PNX,0.9999999,0.9999993,1.0
208229602010097,0822960201,97,103198.2,PNS,1.0,0.99999905,1.0
208229601010068,0822960101,68,76425.25,PNX,1.0,0.9999956,1.0
207216201010089,0721620101,83,66770.59,PNX,1.0,0.99997306,1.0
