OBSID,Real Label,Pred Label,Probabilities
0870830301,0,1,"[7.261349423970387e-07, 0.9999985694885254, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09, 7.567267701347191e-09]"
0152170501,0,1,"[8.053696365095675e-05, 0.9996974468231201, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.3959385089256102e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06, 2.1075675249448977e-06]"
0761630301,1,1,"[3.0127793593237584e-08, 1.0, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12, 1.0347247147643457e-12]"
0093641601,0,0,"[0.828947901725769, 0.10346636921167374, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779, 0.0006436702096834779]"
0510011501,0,1,"[7.216559653737663e-32, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0200670201,0,1,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0551870601,0,1,"[6.3547199715685565e-06, 0.9999902248382568, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08, 3.746475485399969e-08]"
0805080401,0,1,"[6.274568022490712e-06, 0.999984622001648, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08, 8.286782815503102e-08]"
0093641701,0,1,"[0.002964901039376855, 0.993016242980957, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05, 3.827910768450238e-05]"
0145800101,0,1,"[3.339411192015973e-09, 1.0, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14, 4.1154952438570563e-14]"
